"","County","State","median_income"
"806","Dane County","Wisconsin",77221
"807","Dodge County","Wisconsin",65773
"808","Eau Claire County","Wisconsin",62445
"809","Fond du Lac County","Wisconsin",69068
"810","Jefferson County","Wisconsin",68319
"811","Kenosha County","Wisconsin",70971
"812","La Crosse County","Wisconsin",60382
"813","Manitowoc County","Wisconsin",57918
"814","Marathon County","Wisconsin",74494
"815","Milwaukee County","Wisconsin",56347
"816","Outagamie County","Wisconsin",73057
"817","Ozaukee County","Wisconsin",85402
"818","Portage County","Wisconsin",65928
"819","Racine County","Wisconsin",68758
"820","Rock County","Wisconsin",66090
"821","St. Croix County","Wisconsin",93547
"822","Sauk County","Wisconsin",70914
"823","Sheboygan County","Wisconsin",62188
"824","Walworth County","Wisconsin",69996
"825","Washington County","Wisconsin",83384
"826","Waukesha County","Wisconsin",94171
"827","Winnebago County","Wisconsin",64095
"828","Wood County","Wisconsin",52627
"829","Laramie County","Wyoming",61381
"830","Natrona County","Wyoming",63605
"831","Arecibo Municipio","Puerto Rico",18341
"832","Bayamón Municipio","Puerto Rico",26014
"833","Caguas Municipio","Puerto Rico",26473
"834","Carolina Municipio","Puerto Rico",30734
"835","Guaynabo Municipio","Puerto Rico",44673
"836","Mayagüez Municipio","Puerto Rico",15941
"837","Ponce Municipio","Puerto Rico",17876
"838","San Juan Municipio","Puerto Rico",22175
"839","Toa Alta Municipio","Puerto Rico",26292
"840","Toa Baja Municipio","Puerto Rico",30561
"841","Trujillo Alto Municipio","Puerto Rico",36349
